local_timestamp,asks[0].price,asks[0].amount,bids[0].price,bids[0].amount,asks[1].price,asks[1].amount,bids[1].price,bids[1].amount,asks[2].price,asks[2].amount,bids[2].price,bids[2].amount,asks[3].price,asks[3].amount,bids[3].price,bids[3].amount,asks[4].price,asks[4].amount,bids[4].price,bids[4].amount,asks[5].price,asks[5].amount,bids[5].price,bids[5].amount,asks[6].price,asks[6].amount,bids[6].price,bids[6].amount,asks[7].price,asks[7].amount,bids[7].price,bids[7].amount,asks[8].price,asks[8].amount,bids[8].price,bids[8].amount,asks[9].price,asks[9].amount,bids[9].price,bids[9].amount,asks[10].price,asks[10].amount,bids[10].price,bids[10].amount,asks[11].price,asks[11].amount,bids[11].price,bids[11].amount,asks[12].price,asks[12].amount,bids[12].price,bids[12].amount,asks[13].price,asks[13].amount,bids[13].price,bids[13].amount,asks[14].price,asks[14].amount,bids[14].price,bids[14].amount,asks[15].price,asks[15].amount,bids[15].price,bids[15].amount,asks[16].price,asks[16].amount,bids[16].price,bids[16].amount,asks[17].price,asks[17].amount,bids[17].price,bids[17].amount,asks[18].price,asks[18].amount,bids[18].price,bids[18].amount,asks[19].price,asks[19].amount,bids[19].price,bids[19].amount,asks[20].price,asks[20].amount,bids[20].price,bids[20].amount,asks[21].price,asks[21].amount,bids[21].price,bids[21].amount,asks[22].price,asks[22].amount,bids[22].price,bids[22].amount,asks[23].price,asks[23].amount,bids[23].price,bids[23].amount,asks[24].price,asks[24].amount,bids[24].price,bids[24].amount
1711929614,71296.5,181220.0,71296.0,125920.0,71299.0,80000.0,71289.5,9960.0,71307.5,479700.0,71288.5,1480.0,71311.5,9960.0,71288.0,12500.0,71312.0,50.0,71285.0,610.0,71315.0,2380.0,71280.0,54430.0,71316.0,56000.0,71279.5,64960.0,71317.0,2520.0,71274.5,1630.0,71320.0,35660.0,71268.5,100150.0,71326.5,10.0,71266.0,10000.0,71327.5,11220.0,71262.0,5400.0,71328.0,71320.0,71261.0,12110.0,71329.5,4450.0,71260.5,600.0,71330.0,600.0,71260.0,36320.0,71337.0,1210.0,71259.5,21520.0,71338.0,1530.0,71258.5,134390.0,71342.5,200.0,71255.5,12110.0,71344.5,27430.0,71255.0,35620.0,71347.5,100.0,71250.0,200.0,71348.0,8890.0,71249.5,990.0,71348.5,610.0,71249.0,50000.0,71351.0,31460.0,71248.0,15000.0,71353.5,16800.0,71247.5,35670.0,71355.5,600.0,71247.0,3840.0,71362.5,7040.0,71245.5,19160.0
1711929615,71296.5,212470.0,71296.0,93200.0,71302.0,430.0,71288.5,1480.0,71302.5,1510.0,71288.0,12500.0,71306.0,9960.0,71285.0,610.0,71307.5,479700.0,71283.0,9960.0,71311.5,4680.0,71280.0,4430.0,71312.0,50.0,71279.5,64960.0,71315.0,2380.0,71274.5,1630.0,71316.0,56000.0,71263.0,50000.0,71317.0,2520.0,71260.0,990.0,71320.0,35660.0,71259.5,21520.0,71320.5,10000.0,71258.5,134390.0,71326.5,10.0,71253.5,5400.0,71327.5,1220.0,71251.5,15000.0,71328.0,71320.0,71250.0,200.0,71330.0,600.0,71249.5,24210.0,71337.0,18010.0,71249.0,50000.0,71338.5,46390.0,71248.5,24220.0,71342.5,200.0,71248.0,100.0,71344.0,100.0,71247.5,12110.0,71344.5,27430.0,71247.0,3840.0,71346.5,7040.0,71245.5,19160.0,71348.0,8890.0,71241.5,2000.0,71348.5,610.0,71240.5,35670.0,71350.5,100.0,71240.0,35620.0
1711929616,71296.5,205670.0,71296.0,93200.0,71297.5,73200.0,71288.5,1500.0,71298.0,80000.0,71288.0,12500.0,71302.5,1940.0,71285.0,610.0,71306.0,9960.0,71283.0,9960.0,71307.5,479700.0,71280.0,4430.0,71311.5,4680.0,71279.5,64960.0,71312.0,50.0,71274.5,1630.0,71315.0,2380.0,71269.0,50000.0,71316.0,56000.0,71267.5,10000.0,71317.0,2520.0,71265.0,82800.0,71320.0,35660.0,71262.5,10000.0,71323.5,10000.0,71260.0,990.0,71326.5,10.0,71259.5,41920.0,71327.5,1220.0,71258.5,134390.0,71328.0,71320.0,71253.5,100130.0,71330.0,600.0,71251.0,12110.0,71337.0,18010.0,71250.5,47730.0,71342.5,200.0,71250.0,12310.0,71343.5,82460.0,71249.5,24210.0,71344.0,200.0,71249.0,50000.0,71344.5,27430.0,71248.5,100.0,71346.5,7040.0,71247.0,3840.0,71348.0,8890.0,71245.5,19160.0,71348.5,610.0,71242.0,35670.0
1711929617,71296.5,96850.0,71296.0,191130.0,71302.5,1510.0,71295.0,9960.0,71307.0,80000.0,71289.0,8960.0,71307.5,479700.0,71288.5,1500.0,71312.0,50.0,71288.0,12500.0,71315.0,2380.0,71285.0,610.0,71316.0,56000.0,71280.0,4430.0,71317.0,12480.0,71279.5,56000.0,71326.5,10.0,71278.5,10000.0,71327.5,1220.0,71275.0,81830.0,71328.0,10000.0,71274.5,1630.0,71330.0,600.0,71270.5,50000.0,71332.0,35660.0,71269.5,50000.0,71337.0,18010.0,71269.0,10000.0,71340.5,71340.0,71267.0,15000.0,71342.5,200.0,71262.5,600.0,71346.0,200.0,71260.5,24210.0,71346.5,7040.0,71260.0,990.0,71348.5,610.0,71259.5,21520.0,71349.5,100.0,71259.0,24220.0,71350.0,27430.0,71258.5,134390.0,71351.0,30000.0,71258.0,12110.0,71354.5,83960.0,71257.5,35620.0,71355.5,600.0,71254.5,100130.0,71357.5,8890.0,71253.5,7040.0
1711929618,71305.5,37850.0,71305.0,145820.0,71306.5,600.0,71301.5,42700.0,71307.5,479700.0,71296.5,8960.0,71312.0,50.0,71296.0,5070.0,71314.0,35690.0,71291.5,10000.0,71315.0,2380.0,71289.0,84990.0,71320.5,24230.0,71288.5,1500.0,71321.0,80000.0,71288.0,12500.0,71326.5,10.0,71285.0,610.0,71327.5,1220.0,71281.0,15190.0,71328.5,2520.0,71280.5,5270.0,71330.0,600.0,71280.0,9690.0,71332.5,56000.0,71279.5,71000.0,71337.0,1210.0,71276.0,50000.0,71344.0,35670.0,71275.0,600.0,71348.5,610.0,71274.5,37260.0,71350.5,100.0,71273.5,60540.0,71352.0,200.0,71270.5,50000.0,71352.5,71350.0,71264.5,100120.0,71353.5,100.0,71260.5,35670.0,71354.0,16800.0,71260.0,990.0,71364.5,100.0,71259.5,21520.0,71365.0,8890.0,71258.5,134590.0,71370.0,173660.0,71254.0,90.0,71371.5,28030.0,71253.5,7040.0
1711929619,71305.5,37850.0,71305.0,146070.0,71306.5,600.0,71301.5,42460.0,71307.5,479700.0,71296.5,8960.0,71312.0,50.0,71296.0,5070.0,71314.0,35690.0,71291.5,10000.0,71315.0,2380.0,71289.0,84990.0,71320.5,24230.0,71288.5,1500.0,71321.0,80000.0,71288.0,12500.0,71326.5,10.0,71285.0,15610.0,71327.5,1220.0,71283.5,50000.0,71328.5,2520.0,71281.5,600.0,71330.0,600.0,71281.0,5190.0,71332.5,56000.0,71280.5,15270.0,71337.0,1210.0,71280.0,9690.0,71344.0,35670.0,71279.5,56000.0,71348.5,610.0,71275.0,12110.0,71352.0,200.0,71274.5,85690.0,71352.5,71350.0,71274.0,100120.0,71353.5,200.0,71270.5,50000.0,71354.0,16800.0,71260.5,35670.0,71364.5,100.0,71260.0,28420.0,71365.0,8890.0,71259.5,21520.0,71370.0,142740.0,71258.5,134590.0,71371.5,28030.0,71257.0,23880.0,71373.5,610.0,71254.0,90.0
1711929620,71305.5,12120.0,71305.0,191830.0,71307.0,24220.0,71303.0,5190.0,71307.5,479700.0,71302.5,5130.0,71312.0,50.0,71302.0,5190.0,71314.5,35690.0,71301.5,32500.0,71315.0,2380.0,71300.0,1480.0,71324.5,80000.0,71296.0,5070.0,71326.5,10.0,71292.0,5210.0,71327.0,24230.0,71288.5,1500.0,71327.5,1220.0,71288.0,12500.0,71328.5,2520.0,71287.5,55400.0,71330.0,600.0,71285.0,15610.0,71337.0,1210.0,71281.5,600.0,71339.0,56000.0,71280.5,24210.0,71340.0,9960.0,71280.0,16540.0,71344.0,35670.0,71279.5,56000.0,71348.5,610.0,71278.5,12110.0,71352.0,200.0,71278.0,12110.0,71352.5,71350.0,71274.5,37260.0,71353.0,100.0,71270.5,50000.0,71353.5,100.0,71260.5,35660.0,71354.0,16800.0,71260.0,28420.0,71364.5,100.0,71259.5,21520.0,71370.0,142740.0,71259.0,7040.0,71371.5,600.0,71258.5,134590.0
1711929621,71307.5,479710.0,71307.0,131570.0,71308.0,1520.0,71305.5,5250.0,71312.0,50.0,71305.0,103710.0,71314.5,35690.0,71303.5,5140.0,71315.0,2380.0,71303.0,5190.0,71324.0,24230.0,71302.5,5130.0,71324.5,80000.0,71302.0,56000.0,71326.5,10.0,71296.0,5070.0,71327.5,1220.0,71295.5,10000.0,71328.5,2520.0,71288.5,1500.0,71330.0,600.0,71288.0,27500.0,71340.0,36360.0,71287.5,50000.0,71340.5,9960.0,71287.0,6000.0,71344.0,35670.0,71285.0,610.0,71348.5,56610.0,71282.0,50000.0,71352.0,10.0,71281.5,35640.0,71352.5,71350.0,71280.5,24220.0,71353.0,100.0,71280.0,28640.0,71354.0,17000.0,71275.0,12110.0,71360.5,200.0,71274.5,1630.0,71371.5,600.0,71270.5,50000.0,71373.5,85640.0,71261.0,35660.0,71374.0,8890.0,71260.5,100320.0,71377.0,5370.0,71260.0,28420.0,71379.0,27430.0,71259.5,21610.0
1711929622,71307.5,632960.0,71307.0,2670.0,71308.0,1520.0,71305.0,10.0,71309.0,80000.0,71296.0,3880.0,71312.0,50.0,71293.0,5100.0,71314.5,10390.0,71292.5,5270.0,71315.0,2380.0,71292.0,15280.0,71326.5,10.0,71291.0,5170.0,71329.0,10000.0,71290.5,50000.0,71330.0,600.0,71289.0,50000.0,71333.0,5320.0,71288.0,12500.0,71334.0,35660.0,71285.5,56000.0,71336.5,56000.0,71285.0,610.0,71339.5,16800.0,71283.5,8960.0,71340.0,4480.0,71282.0,40000.0,71348.5,50610.0,71280.0,4430.0,71352.0,10.0,71274.5,1630.0,71352.5,71350.0,71266.0,6000.0,71354.0,200.0,71260.5,200.0,71360.0,8890.0,71260.0,990.0,71371.5,10610.0,71259.5,21520.0,71372.5,23880.0,71258.5,134390.0,71373.5,85640.0,71258.0,35620.0,71377.0,5370.0,71257.0,23880.0,71379.0,27430.0,71255.0,48430.0,71384.5,610.0,71254.5,15000.0
1711929623,71296.5,285090.0,71296.0,3880.0,71297.0,9960.0,71288.0,12500.0,71297.5,32500.0,71286.0,5090.0,71300.5,4190.0,71285.0,610.0,71301.0,73200.0,71280.0,4430.0,71302.5,430.0,71275.0,8960.0,71305.0,73200.0,71274.5,1630.0,71307.5,484030.0,71265.0,6260.0,71308.0,1520.0,71262.5,5120.0,71311.5,4650.0,71262.0,5310.0,71312.0,50.0,71260.0,5290.0,71315.0,2380.0,71259.5,21520.0,71318.0,10000.0,71258.5,134390.0,71320.0,35660.0,71250.5,100120.0,71326.5,10.0,71249.5,200.0,71328.0,71320.0,71249.0,10.0,71330.0,600.0,71248.0,100.0,71336.5,56000.0,71247.0,3840.0,71339.5,16800.0,71244.0,7040.0,71342.0,240.0,71243.5,35620.0,71343.0,200.0,71239.5,36320.0,71345.0,200.0,71239.0,24320.0,71345.5,8890.0,71238.5,50000.0,71348.5,50610.0,71234.0,16300.0,71351.5,100.0,71233.5,600.0
1711929624,71296.5,136530.0,71296.0,124000.0,71302.5,49910.0,71289.0,5190.0,71306.5,80000.0,71288.5,9960.0,71307.5,481510.0,71288.0,12500.0,71308.0,1520.0,71286.0,5090.0,71311.5,4650.0,71285.0,610.0,71312.0,50.0,71284.5,8960.0,71315.0,2380.0,71280.0,4430.0,71315.5,9960.0,71279.0,4990.0,71319.5,35650.0,71274.5,1630.0,71324.5,10000.0,71271.5,1200.0,71326.5,10.0,71271.0,10000.0,71327.5,71320.0,71267.5,5140.0,71330.0,600.0,71266.5,5140.0,71334.0,56000.0,71266.0,15230.0,71337.5,610.0,71265.0,56990.0,71339.5,16800.0,71262.0,15000.0,71342.0,240.0,71259.5,21520.0,71343.0,200.0,71258.5,134990.0,71344.5,100.0,71258.0,74210.0,71348.5,610.0,71257.5,85870.0,71352.0,10.0,71257.0,1470.0,71355.0,142710.0,71256.0,12110.0,71356.0,8890.0,71253.0,24220.0,71365.0,7040.0,71252.5,35620.0
